id,Exited
165562,0.8474831
165563,0.26871976
165564,0.82432014
165565,0.52084315
165566,0.17761815
165567,0.92794335
165568,0.32032302
165569,0.37519512
165570,0.13714902
165571,0.06243489
165572,0.85254544
165573,0.2796214
165574,0.21484765
165575,0.47049227
165576,0.02921569
165577,0.07563049
165578,0.9648855
165579,0.4389769
165580,0.07172544
165581,0.50099146
165582,0.9061593
165583,0.5475221
165584,0.1662282
165585,0.8892169
165586,0.65857434
165587,0.0490761
165588,0.80398947
165589,0.4532368
165590,0.82272863
165591,0.83085996
165592,0.053307254
165593,0.03340812
165594,0.1555349
165595,0.5538132
165596,0.0837891
165597,0.055400968
165598,0.4638936
165599,0.6365033
165600,0.039903887
165601,0.08058438
165602,0.15376174
165603,0.88714206
165604,0.09125509
165605,0.13293777
165606,0.32517448
165607,0.82018566
165608,0.5313929
165609,0.6341812
165610,0.46755248
165611,0.23626608
165612,0.08578748
165613,0.8348704
165614,0.6332667
165615,0.83781606
165616,0.19004923
165617,0.4467572
165618,0.8412899
165619,0.94221413
165620,0.43318608
165621,0.12268005
165622,0.11008803
165623,0.038963925
165624,0.090162285
165625,0.7210505
165626,0.09206114
165627,0.26357874
165628,0.04593105
165629,0.89614373
165630,0.48567203
165631,0.09358879
165632,0.24606855
165633,0.13776949
165634,0.028726565
165635,0.42410326
165636,0.15617499
165637,0.226447
165638,0.23742713
165639,0.324057
165640,0.86144763
165641,0.10339695
165642,0.093079664
165643,0.6912844
165644,0.03241906
165645,0.49739385
165646,0.040251028
165647,0.04456449
165648,0.9265781
165649,0.05186992
165650,0.9209795
165651,0.17579325
165652,0.2784135
165653,0.4797122
165654,0.06289496
165655,0.11914413
165656,0.73569953
165657,0.91166687
165658,0.4706215
165659,0.96556014
165660,0.29704896
165661,0.9815688
165662,0.87565094
165663,0.26881048
165664,0.20753537
165665,0.0878515
165666,0.6367918
165667,0.866532
165668,0.09302589
165669,0.7647671
165670,0.041231196
165671,0.061424505
165672,0.24552117
165673,0.9719145
165674,0.8005294
165675,0.33525088
165676,0.8106715
165677,0.15132256
165678,0.7038396
165679,0.05663628
165680,0.0580089
165681,0.43490312
165682,0.039041504
165683,0.2664337
165684,0.42040515
165685,0.21734384
165686,0.09911377
165687,0.3059642
165688,0.957912
165689,0.115936235
165690,0.5347407
165691,0.02490619
165692,0.73190945
165693,0.052857347
165694,0.06360363
165695,0.062140767
165696,0.4303115
165697,0.049591474
165698,0.25573844
165699,0.30574468
165700,0.27513343
165701,0.87521607
165702,0.24852856
165703,0.67275834
165704,0.038738035
165705,0.13597153
165706,0.47258782
165707,0.063561186
165708,0.49103245
165709,0.2864841
165710,0.6247178
165711,0.065594226
165712,0.04010728
165713,0.21267551
165714,0.85767764
165715,0.05062318
165716,0.9224015
165717,0.9822075
165718,0.576317
165719,0.037752915
165720,0.25318545
165721,0.6645055
165722,0.31782398
165723,0.17045043
165724,0.9650029
165725,0.0776181
165726,0.88731503
165727,0.18774413
165728,0.13097288
165729,0.8726718
165730,0.15379219
165731,0.5241061
165732,0.70920813
165733,0.17348476
165734,0.35548368
165735,0.054838423
165736,0.45024648
165737,0.9372432
165738,0.12327166
165739,0.7952991
165740,0.7520781
165741,0.15743305
165742,0.46069348
165743,0.2590954
165744,0.08990106
165745,0.56442016
165746,0.8660047
165747,0.035636928
165748,0.91333526
165749,0.54305696
165750,0.17580625
165751,0.6332284
165752,0.15382317
165753,0.58246917
165754,0.56650484
165755,0.18557808
165756,0.6771669
165757,0.16339704
165758,0.38900387
165759,0.62001324
165760,0.4378122
165761,0.957759
165762,0.9599185
165763,0.5678493
165764,0.22380598
165765,0.83871526
165766,0.21649769
165767,0.3625591
165768,0.7107273
165769,0.30042937
165770,0.579913
165771,0.48732722
165772,0.13288854
165773,0.1191656
165774,0.08864794
165775,0.09351315
165776,0.55016935
165777,0.40824267
165778,0.20255862
165779,0.24502932
165780,0.9525851
165781,0.70528877
165782,0.16205978
165783,0.9743351
165784,0.95912355
165785,0.384071
165786,0.16066603
165787,0.05383309
165788,0.4120788
165789,0.58087134
165790,0.90557206
165791,0.15159753
165792,0.16626818
165793,0.21911195
165794,0.09440454
165795,0.46791574
165796,0.20537099
165797,0.076543726
165798,0.30531275
165799,0.36861777
165800,0.32986522
165801,0.81021494
165802,0.059554152
165803,0.25720686
165804,0.60161024
165805,0.97776073
165806,0.030162988
165807,0.025545955
165808,0.9650122
165809,0.3326017
165810,0.2997732
165811,0.10187486
165812,0.9754381
165813,0.7281903
165814,0.14893357
165815,0.07679569
165816,0.122100115
165817,0.045044743
165818,0.55525726
165819,0.9816644
165820,0.3853822
165821,0.72856855
165822,0.14234704
165823,0.04070474
165824,0.34182256
165825,0.4280456
165826,0.18620642
165827,0.97231996
165828,0.029202593
165829,0.762966
165830,0.65347683
165831,0.36165962
165832,0.077338405
165833,0.09569023
165834,0.2911487
165835,0.3907331
165836,0.07493171
165837,0.27024424
165838,0.10291381
165839,0.35665166
165840,0.4376216
165841,0.1237311
165842,0.16431855
165843,0.30551237
165844,0.2503169
165845,0.44806996
165846,0.13492788
165847,0.031459548
165848,0.13008326
165849,0.86915284
165850,0.29685202
165851,0.20907356
165852,0.74012715
165853,0.057199825
165854,0.35633942
165855,0.1791966
165856,0.06284659
165857,0.5018986
165858,0.20159858
165859,0.028848467
165860,0.03404905
165861,0.3887786
165862,0.028599301
165863,0.047447056
165864,0.24198133
165865,0.4922281
165866,0.18039511
165867,0.85016125
165868,0.15993725
165869,0.06388757
165870,0.9652415
165871,0.823409
165872,0.60030514
165873,0.0647793
165874,0.08948381
165875,0.9510994
165876,0.7473477
165877,0.7626258
165878,0.12324445
165879,0.0496985
165880,0.54961735
165881,0.98421335
165882,0.7819904
165883,0.05839442
165884,0.9020872
165885,0.87005985
165886,0.02669691
165887,0.9385143
165888,0.9301532
165889,0.056020033
165890,0.7240282
165891,0.28425342
165892,0.12391463
165893,0.87857217
165894,0.17486797
165895,0.12391003
165896,0.92678815
165897,0.14923768
165898,0.0636749
165899,0.5496723
165900,0.08240095
165901,0.35027078
165902,0.44974068
165903,0.37021425
165904,0.067596085
165905,0.4830982
165906,0.32539305
165907,0.16709693
165908,0.5898616
165909,0.16017807
165910,0.42442384
165911,0.12309758
165912,0.7585081
165913,0.27367198
165914,0.7032666
165915,0.47978082
165916,0.61795706
165917,0.15741241
165918,0.823613
165919,0.074573725
165920,0.99520314
165921,0.11754938
165922,0.122551024
165923,0.95950043
165924,0.108439654
165925,0.44452566
165926,0.26076412
165927,0.066453695
165928,0.72153884
165929,0.13703686
165930,0.9567439
165931,0.26568556
165932,0.93207157
165933,0.28942633
165934,0.26123244
165935,0.15784194
165936,0.33240974
165937,0.085190535
165938,0.9263528
165939,0.8144751
165940,0.97960895
165941,0.24633904
165942,0.031915035
165943,0.76011634
165944,0.6567516
165945,0.17663379
165946,0.83968747
165947,0.0326483
165948,0.13719074
165949,0.14281948
165950,0.41076452
165951,0.7646321
165952,0.7423787
165953,0.16160695
165954,0.9383982
165955,0.33512983
165956,0.93061876
165957,0.072757766
165958,0.08564903
165959,0.118445076
165960,0.09019403
165961,0.16950592
165962,0.9854395
165963,0.8738523
165964,0.045183994
165965,0.03330864
165966,0.9642405
165967,0.04630679
165968,0.9769034
165969,0.43401814
165970,0.616828
165971,0.9634172
165972,0.8960011
165973,0.42543373
165974,0.29868
165975,0.9070619
165976,0.091423884
165977,0.16468585
165978,0.9097045
165979,0.64283943
165980,0.08431943
165981,0.4976653
165982,0.3071231
165983,0.1450949
165984,0.48157528
165985,0.2520355
165986,0.18309675
165987,0.5226786
165988,0.7471534
165989,0.23710564
165990,0.18747571
165991,0.91767704
165992,0.32480082
165993,0.33131087
165994,0.34881508
165995,0.4292418
165996,0.42893645
165997,0.86335933
165998,0.30024514
165999,0.12636404
166000,0.26643842
166001,0.171644
166002,0.22683427
166003,0.1407345
166004,0.09622083
166005,0.25287917
166006,0.24120039
166007,0.1361772
166008,0.04730963
166009,0.75278836
166010,0.97940344
166011,0.14042813
166012,0.05362848
166013,0.33686438
166014,0.39897314
166015,0.22846538
166016,0.7754224
166017,0.20061828
166018,0.5562223
166019,0.06657101
166020,0.04098951
166021,0.3193853
166022,0.26067495
166023,0.06593147
166024,0.8049566
166025,0.179153
166026,0.24501362
166027,0.049380135
166028,0.9733271
166029,0.23294897
166030,0.039650403
166031,0.7492012
166032,0.38894647
166033,0.15828338
166034,0.08215695
166035,0.9150692
166036,0.9683564
166037,0.6908695
166038,0.05561427
166039,0.07184178
166040,0.9595859
166041,0.096799016
166042,0.06479336
166043,0.31861073
166044,0.13640098
166045,0.2673764
166046,0.8519325
166047,0.085182406
166048,0.18773037
166049,0.6643972
166050,0.7468163
166051,0.1101863
166052,0.772598
166053,0.8119193
166054,0.09493307
166055,0.95458114
166056,0.20152718
166057,0.041694585
166058,0.9573502
166059,0.9864268
166060,0.5554576
166061,0.75380236
166062,0.8757827
166063,0.9647222
166064,0.10100492
166065,0.7127708
166066,0.10344132
166067,0.71978503
166068,0.5415087
166069,0.4875372
166070,0.9502368
166071,0.025644971
166072,0.4154159
166073,0.5333281
166074,0.5987939
166075,0.59756875
166076,0.42804453
166077,0.10365985
166078,0.7936003
166079,0.41921818
166080,0.55669516
166081,0.23421367
166082,0.6204188
166083,0.645204
166084,0.2292012
166085,0.39514247
166086,0.3042455
166087,0.34182325
166088,0.5402842
166089,0.14600763
166090,0.51166743
166091,0.4976618
166092,0.9864668
166093,0.90271497
166094,0.97750276
166095,0.049757574
166096,0.65327495
166097,0.48181188
166098,0.6486163
166099,0.9002338
166100,0.28165013
166101,0.06409244
166102,0.11292036
166103,0.06271589
166104,0.47630492
166105,0.24081598
166106,0.8919343
166107,0.54580474
166108,0.9569016
166109,0.4218653
166110,0.2350952
166111,0.06656418
166112,0.1513223
166113,0.3506699
166114,0.49612367
166115,0.27434495
166116,0.480287
166117,0.1283478
166118,0.20660464
166119,0.036058858
166120,0.045136753
166121,0.115935154
166122,0.1947689
166123,0.02331168
166124,0.07605204
166125,0.6226789
166126,0.21789484
166127,0.14056732
166128,0.08427292
166129,0.96914333
166130,0.91442066
166131,0.6008664
166132,0.35174477
166133,0.24634422
166134,0.60682803
166135,0.8061863
166136,0.061954644
166137,0.8074706
166138,0.33292258
166139,0.6611946
166140,0.73246074
166141,0.04544096
166142,0.09124264
166143,0.6948616
166144,0.72766995
166145,0.036611203
166146,0.08762297
166147,0.81731355
166148,0.5588471
166149,0.047758672
166150,0.17631589
166151,0.78619266
166152,0.20089251
166153,0.30623892
166154,0.093533814
166155,0.6701368
166156,0.13993797
166157,0.56457424
166158,0.5094742
166159,0.8516985
166160,0.06345946
166161,0.16499339
166162,0.7135419
166163,0.043457273
166164,0.39732724
166165,0.21468191
166166,0.10100048
166167,0.206119
166168,0.8445203
166169,0.12335004
166170,0.80149704
166171,0.07717623
166172,0.858147
166173,0.5275078
166174,0.33927423
166175,0.099012055
166176,0.030253824
166177,0.8693065
166178,0.543195
166179,0.23728883
166180,0.16226235
166181,0.29653984
166182,0.8238821
166183,0.9434575
166184,0.21398455
166185,0.040864337
166186,0.3413519
166187,0.7308072
166188,0.5701826
166189,0.15797716
166190,0.16289863
166191,0.7284694
166192,0.649973
166193,0.46477002
166194,0.3099067
166195,0.9350324
166196,0.55462706
166197,0.94892263
166198,0.3143213
166199,0.12080049
166200,0.19670723
166201,0.9604387
166202,0.26434672
166203,0.07980468
166204,0.7752078
166205,0.920372
166206,0.9573096
166207,0.7645341
166208,0.8874608
166209,0.10358553
166210,0.055083245
166211,0.062361695
166212,0.33544058
166213,0.13343103
166214,0.62877333
166215,0.21058331
166216,0.14502372
166217,0.04942331
166218,0.9459514
166219,0.39705342
166220,0.65076715
166221,0.88968796
166222,0.88632286
166223,0.24871701
166224,0.5821926
166225,0.58783096
166226,0.21274628
166227,0.33924797
166228,0.9904232
166229,0.07820945
166230,0.07732162
166231,0.37869543
166232,0.13445896
166233,0.15625444
166234,0.09744931
166235,0.15739326
166236,0.0542291
166237,0.9372648
166238,0.9797447
166239,0.095057055
166240,0.07351279
166241,0.08617137
166242,0.277561
166243,0.2158668
166244,0.61551726
166245,0.12838176
166246,0.054375518
166247,0.59637606
166248,0.25431418
166249,0.1879581
166250,0.041734673
166251,0.41626808
166252,0.21422529
166253,0.89553833
166254,0.063187875
166255,0.03015999
166256,0.5666592
166257,0.9927435
166258,0.08216369
166259,0.95152766
166260,0.034328144
166261,0.9700788
166262,0.18492632
166263,0.9732439
166264,0.10598535
166265,0.4889973
166266,0.028900808
166267,0.36878315
166268,0.56176895
166269,0.30226612
166270,0.3651311
166271,0.08722295
166272,0.043010768
166273,0.61155784
166274,0.049015455
166275,0.06841846
166276,0.5669173
166277,0.61325437
166278,0.070827134
166279,0.22729684
166280,0.24275492
166281,0.5297336
166282,0.30072364
166283,0.3000007
166284,0.32879397
166285,0.38815913
166286,0.6494013
166287,0.39456326
166288,0.12990107
166289,0.2597743
166290,0.8316761
166291,0.039966896
166292,0.03921534
166293,0.7912285
166294,0.27668467
166295,0.5268831
166296,0.4201518
166297,0.3270958
166298,0.30970585
166299,0.95806223
166300,0.25244597
166301,0.14959694
166302,0.50348103
166303,0.2952505
166304,0.70506746
166305,0.2457286
166306,0.698707
166307,0.029311804
166308,0.97712827
166309,0.44137248
166310,0.84123063
166311,0.9755223
166312,0.42534828
166313,0.29271188
166314,0.37842292
166315,0.07838643
166316,0.7154728
166317,0.41792879
166318,0.31031802
166319,0.09969864
166320,0.63301164
166321,0.2613186
166322,0.96499443
166323,0.41329044
166324,0.8743892
166325,0.57194275
166326,0.78101677
166327,0.08265941
166328,0.2943234
166329,0.48538983
166330,0.55826724
166331,0.9182948
166332,0.17857556
166333,0.81072116
166334,0.39177155
166335,0.16609998
166336,0.053157877
166337,0.7508552
166338,0.12982419
166339,0.98789716
166340,0.031266533
166341,0.078184634
166342,0.5155145
166343,0.128505
166344,0.08430148
166345,0.18074732
166346,0.9560295
166347,0.9728387
166348,0.9741537
166349,0.5075421
166350,0.06151584
166351,0.071086526
166352,0.83731693
166353,0.4253029
166354,0.67621154
166355,0.4816019
166356,0.57049984
166357,0.44149426
166358,0.34675545
166359,0.33314076
166360,0.46873385
166361,0.18579784
166362,0.94569355
166363,0.90197766
166364,0.060194947
166365,0.4599529
166366,0.10856789
166367,0.8156694
166368,0.5390248
166369,0.21695831
166370,0.88086843
166371,0.79479516
166372,0.3900224
166373,0.8778166
166374,0.24074961
166375,0.06860433
166376,0.9721801
166377,0.9097866
166378,0.2731357
166379,0.27302662
166380,0.9356217
166381,0.07511839
166382,0.70921564
166383,0.1322194
166384,0.16049884
166385,0.86681294
166386,0.52953184
166387,0.17894845
166388,0.05358849
166389,0.7285322
166390,0.20609644
166391,0.19279632
166392,0.60120386
166393,0.1924193
166394,0.89501256
166395,0.0639569
166396,0.05812957
166397,0.7658192
166398,0.8831817
166399,0.81431675
166400,0.043030303
166401,0.05485921
166402,0.08573053
166403,0.77972823
166404,0.86860526
166405,0.14703698
166406,0.32745558
166407,0.32505885
166408,0.08872922
166409,0.06184014
166410,0.09130954
166411,0.19629857
166412,0.5953315
166413,0.15732202
166414,0.59794617
166415,0.8085198
166416,0.10770085
166417,0.32525855
166418,0.56456876
166419,0.0935035
166420,0.9938626
166421,0.13667086
166422,0.6562179
166423,0.2739879
166424,0.8223769
166425,0.033654645
166426,0.4481684
166427,0.6734214
166428,0.544237
166429,0.12983528
166430,0.9802714
166431,0.049493916
166432,0.20353577
166433,0.29893023
166434,0.39899105
166435,0.21161012
166436,0.5616961
166437,0.97226894
166438,0.9560425
166439,0.2778389
166440,0.28257912
166441,0.07627277
166442,0.035379935
166443,0.07942385
166444,0.94759035
166445,0.4578198
166446,0.16770689
166447,0.19265735
166448,0.045293458
166449,0.053426355
166450,0.90760136
166451,0.98656
166452,0.3481783
166453,0.13767979
166454,0.6053586
166455,0.10333232
166456,0.044933353
166457,0.97692215
166458,0.10055186
166459,0.8069132
166460,0.24368186
166461,0.29151022
166462,0.1817829
166463,0.94556135
166464,0.9000432
166465,0.26178554
166466,0.23284583
166467,0.8321046
166468,0.042761013
166469,0.077493615
166470,0.8008803
166471,0.027911898
166472,0.8540342
166473,0.06266314
166474,0.334762
166475,0.67296535
166476,0.12410408
166477,0.14553247
166478,0.07258589
166479,0.18018998
166480,0.28419444
166481,0.9082525
166482,0.528118
166483,0.96734154
166484,0.91719717
166485,0.9228565
166486,0.535202
166487,0.033298478
166488,0.14241004
166489,0.15072931
166490,0.9783785
166491,0.067945555
166492,0.8073821
166493,0.3082784
166494,0.075299874
166495,0.28052607
166496,0.63125116
166497,0.90026295
166498,0.1439457
166499,0.13997039
166500,0.057652704
166501,0.2160347
166502,0.9310588
166503,0.14228942
166504,0.28955746
166505,0.31216738
166506,0.07932811
166507,0.061256
166508,0.95011604
166509,0.88450056
166510,0.743179
166511,0.106194265
166512,0.52399105
166513,0.16198018
166514,0.90590423
166515,0.42120188
166516,0.6583455
166517,0.9283192
166518,0.030567756
166519,0.038036294
166520,0.45460707
166521,0.034983043
166522,0.15241255
166523,0.8614931
166524,0.9529555
166525,0.042735282
166526,0.040351156
166527,0.48640564
166528,0.47857746
166529,0.38480398
166530,0.066019416
166531,0.42653033
166532,0.09457646
166533,0.54485166
166534,0.25532383
166535,0.82133645
166536,0.09389837
166537,0.13115744
166538,0.06456724
166539,0.17783259
166540,0.11602538
166541,0.15954016
166542,0.96414787
166543,0.31399
166544,0.36823076
166545,0.044507228
166546,0.59930396
166547,0.439474
166548,0.9092835
166549,0.7208116
166550,0.46114448
166551,0.061983164
166552,0.677725
166553,0.058956206
166554,0.76258826
166555,0.3010606
166556,0.12904455
166557,0.25145522
166558,0.98537236
166559,0.09333554
166560,0.6504538
166561,0.5205672
166562,0.310495
166563,0.55727375
166564,0.751828
166565,0.54595834
166566,0.37077427
166567,0.057428017
166568,0.14554049
166569,0.7899706
166570,0.56650037
166571,0.083350666
166572,0.056478143
166573,0.6375942
166574,0.08119067
166575,0.98123795
166576,0.10292328
166577,0.13354547
166578,0.13799115
166579,0.37648207
166580,0.6779734
166581,0.16063675
166582,0.07368509
166583,0.1603093
166584,0.23954448
166585,0.114026174
166586,0.50355536
166587,0.17999946
166588,0.89299345
166589,0.6105396
166590,0.120564975
166591,0.2861236
166592,0.5482635
