id,Exited
165361,0.18762235
165362,0.69068134
165363,0.48179755
165364,0.058716584
165365,0.9776104
165366,0.024910476
165367,0.50267583
165368,0.46666855
165369,0.9011202
165370,0.55534816
165371,0.028558204
165372,0.19057149
165373,0.09317551
165374,0.9229996
165375,0.15463494
165376,0.05014725
165377,0.025972093
165378,0.4235448
165379,0.12192886
165380,0.4664926
165381,0.26101476
165382,0.028204639
165383,0.06355984
165384,0.13882172
165385,0.5206877
165386,0.9594584
165387,0.05830907
165388,0.5949062
165389,0.3951322
165390,0.8988173
165391,0.029684016
165392,0.17086835
165393,0.2910359
165394,0.30203828
165395,0.06384851
165396,0.097107664
165397,0.09761236
165398,0.7670882
165399,0.20480828
165400,0.22133483
165401,0.2101567
165402,0.7455283
165403,0.14952862
165404,0.31403106
165405,0.51883477
165406,0.29728806
165407,0.17686538
165408,0.6278543
165409,0.022652667
165410,0.060356393
165411,0.1342069
165412,0.13192205
165413,0.03140014
165414,0.22615226
165415,0.2493447
165416,0.9615769
165417,0.049452864
165418,0.047436472
165419,0.88794655
165420,0.123675376
165421,0.86776465
165422,0.08309097
165423,0.05395216
165424,0.087920666
165425,0.9160863
165426,0.2972604
165427,0.3371506
165428,0.69496584
165429,0.8731745
165430,0.18324634
165431,0.21146938
165432,0.8513677
165433,0.98693013
165434,0.9663108
165435,0.47861263
165436,0.67580044
165437,0.026020173
165438,0.067364916
165439,0.3695289
165440,0.892224
165441,0.8996868
165442,0.1435177
165443,0.067254975
165444,0.23718593
165445,0.54574656
165446,0.3962313
165447,0.03510678
165448,0.5873257
165449,0.024566162
165450,0.05743365
165451,0.056958407
165452,0.89617544
165453,0.14722736
165454,0.8617571
165455,0.18910682
165456,0.83167183
165457,0.93070364
165458,0.046496555
165459,0.17997961
165460,0.13666472
165461,0.088119686
165462,0.23134123
165463,0.3079097
165464,0.22965284
165465,0.96827894
165466,0.04317891
165467,0.23728856
165468,0.43941012
165469,0.25832495
165470,0.29661506
165471,0.6613622
165472,0.025610952
165473,0.18253563
165474,0.6952349
165475,0.3465614
165476,0.62769914
165477,0.3962665
165478,0.632703
165479,0.51161915
165480,0.08637268
165481,0.9826706
165482,0.041053724
165483,0.4833188
165484,0.11780678
165485,0.66846955
165486,0.36795968
165487,0.48042178
165488,0.15138553
165489,0.079785354
165490,0.18809888
165491,0.2469063
165492,0.48823842
165493,0.3624998
165494,0.08929853
165495,0.8834467
165496,0.1300955
165497,0.562161
165498,0.46472037
165499,0.06790107
165500,0.07458817
165501,0.42111096
165502,0.0262623
165503,0.061477654
165504,0.96487427
165505,0.90045905
165506,0.056294467
165507,0.49746165
165508,0.29490104
165509,0.6667648
165510,0.70012385
165511,0.20793717
165512,0.2054253
165513,0.49807316
165514,0.61972094
165515,0.039873354
165516,0.2980378
165517,0.32885835
165518,0.03278596
165519,0.8097457
165520,0.38126674
165521,0.30182776
165522,0.12719087
165523,0.31606743
165524,0.34078822
165525,0.36529768
165526,0.87299436
165527,0.82123494
165528,0.056157123
165529,0.3231918
165530,0.5910947
165531,0.2508315
165532,0.66526914
165533,0.09979656
165534,0.68596953
165535,0.10607882
165536,0.12706648
165537,0.13232152
165538,0.45351073
165539,0.21587096
165540,0.08902929
165541,0.46150264
165542,0.091709524
165543,0.095802166
165544,0.057666708
165545,0.50611734
165546,0.27152476
165547,0.08159598
165548,0.23257737
165549,0.32556134
165550,0.41819346
165551,0.03886391
165552,0.3794494
165553,0.8764803
165554,0.056383055
165555,0.3655279
165556,0.5152493
165557,0.31156534
165558,0.05282114
165559,0.03100451
165560,0.53218716
165561,0.90480065
165562,0.8421774
165563,0.23599759
165564,0.7914981
165565,0.6213122
165566,0.15498611
165567,0.92717445
165568,0.34248915
165569,0.35099417
165570,0.10907232
165571,0.06380192
165572,0.852765
165573,0.256412
165574,0.19168384
165575,0.4653243
165576,0.026464915
165577,0.070273004
165578,0.96695966
165579,0.46793234
165580,0.062247645
165581,0.49403852
165582,0.91978776
165583,0.5227346
165584,0.16755529
165585,0.894287
165586,0.6551252
165587,0.04894406
165588,0.7824726
165589,0.47725576
165590,0.82454044
165591,0.8266162
165592,0.05210573
165593,0.034237843
165594,0.15270643
165595,0.5240025
165596,0.08275044
165597,0.046346202
165598,0.4763213
165599,0.62583417
165600,0.031811945
165601,0.08993937
165602,0.16980214
165603,0.88625807
165604,0.090990424
165605,0.11835278
165606,0.2898881
165607,0.8204779
165608,0.52347326
165609,0.6441601
165610,0.4612778
165611,0.24513574
165612,0.07434324
165613,0.8444222
165614,0.63700074
165615,0.8345215
165616,0.19523302
165617,0.37052163
165618,0.8448766
165619,0.94089484
165620,0.42582688
165621,0.10042271
165622,0.08943532
165623,0.035613764
165624,0.10121821
165625,0.75454515
165626,0.0944745
165627,0.24906054
165628,0.046064623
165629,0.9082799
165630,0.42358813
165631,0.09746342
165632,0.3096997
165633,0.13672708
165634,0.027355736
165635,0.41905937
165636,0.17657675
165637,0.22462893
165638,0.19812739
165639,0.29907557
165640,0.8809473
165641,0.08464023
165642,0.08960336
165643,0.66755617
165644,0.033431556
165645,0.46005642
165646,0.044675954
165647,0.0507428
165648,0.93264455
165649,0.05672441
165650,0.92798513
165651,0.16982007
165652,0.3060982
165653,0.44216168
165654,0.053254522
165655,0.10039827
165656,0.7389788
165657,0.90743476
165658,0.39502162
165659,0.96730864
165660,0.28040904
165661,0.9825624
165662,0.8956223
165663,0.27346107
165664,0.1791021
165665,0.08517981
165666,0.63941044
165667,0.8653625
165668,0.09451199
165669,0.7669729
165670,0.0390508
165671,0.069490686
165672,0.21474865
165673,0.9735179
165674,0.8316376
165675,0.2856996
165676,0.73271203
165677,0.1630681
165678,0.68398976
165679,0.058217965
165680,0.051933017
165681,0.46441802
165682,0.036556173
165683,0.28349578
165684,0.41494727
165685,0.20714226
165686,0.09568566
165687,0.30057064
165688,0.96381056
165689,0.12651664
165690,0.5335687
165691,0.023616506
165692,0.7189183
165693,0.052462548
165694,0.06747891
165695,0.05588876
165696,0.43784118
165697,0.03664016
165698,0.26822916
165699,0.33378637
165700,0.30333555
165701,0.8293874
165702,0.23142588
165703,0.6861342
165704,0.040893164
165705,0.13270293
165706,0.4862386
165707,0.07019925
165708,0.50419766
165709,0.25905278
165710,0.6113612
165711,0.05489961
165712,0.038095314
165713,0.24609102
165714,0.87208897
165715,0.047700793
165716,0.91659313
165717,0.985691
165718,0.5938553
165719,0.041031267
165720,0.23775086
165721,0.6022489
165722,0.3359964
165723,0.19059464
165724,0.9656038
165725,0.07242712
165726,0.89397717
165727,0.17276937
165728,0.13142404
165729,0.86791784
165730,0.14713539
165731,0.54301673
165732,0.7066726
165733,0.1818824
165734,0.3648118
165735,0.05562134
165736,0.42756927
165737,0.9425376
165738,0.111425295
165739,0.7895164
165740,0.7659604
165741,0.17115435
165742,0.4333017
165743,0.26019832
165744,0.07768902
165745,0.55913043
165746,0.87619156
165747,0.03363147
165748,0.91071343
165749,0.51933116
165750,0.18284358
165751,0.67341805
165752,0.14542522
165753,0.5517191
165754,0.55185866
165755,0.1930515
165756,0.6733325
165757,0.16870229
165758,0.3900794
165759,0.6243384
165760,0.45826927
165761,0.9591209
165762,0.9662339
165763,0.54779255
165764,0.2098503
165765,0.84771556
165766,0.20717531
165767,0.34806666
165768,0.6746026
165769,0.28802463
165770,0.5335457
165771,0.5060625
165772,0.20325215
165773,0.09574276
165774,0.08949683
165775,0.08775975
165776,0.41054586
165777,0.3553476
165778,0.23449919
165779,0.26726097
165780,0.94840413
165781,0.66487604
165782,0.18232161
165783,0.97720623
165784,0.96297055
165785,0.3716311
165786,0.16930372
165787,0.05008572
165788,0.4474707
165789,0.56706566
165790,0.9143704
165791,0.13680346
165792,0.20920767
165793,0.23099537
165794,0.09191576
165795,0.43655807
165796,0.18587305
165797,0.06672619
165798,0.33859515
165799,0.390926
165800,0.36199117
165801,0.7943058
165802,0.064667754
165803,0.2533931
165804,0.5744312
165805,0.976646
165806,0.02536784
165807,0.02085365
165808,0.9679234
165809,0.34737596
165810,0.29452294
165811,0.09681926
165812,0.9778562
165813,0.7530722
165814,0.14843704
165815,0.07112697
165816,0.10786902
165817,0.04564438
165818,0.5351588
165819,0.9810565
165820,0.38468486
165821,0.6928317
165822,0.12011565
165823,0.034869067
165824,0.34716344
165825,0.44362295
165826,0.19171688
165827,0.9713046
165828,0.027712561
165829,0.75605065
165830,0.6258606
165831,0.3265337
165832,0.080714166
165833,0.08477759
165834,0.32809672
165835,0.39179912
165836,0.072269276
165837,0.2271384
165838,0.09470412
165839,0.44138744
165840,0.43174532
165841,0.10352814
165842,0.14966418
165843,0.29864466
165844,0.21786822
165845,0.39324957
165846,0.12718807
165847,0.034942627
165848,0.12895432
165849,0.86998713
165850,0.34496024
165851,0.22328232
165852,0.7619482
165853,0.050851908
165854,0.4379959
165855,0.18168508
165856,0.062141225
165857,0.50021595
165858,0.19109727
165859,0.027106123
165860,0.030238643
165861,0.37417305
165862,0.03024429
165863,0.06494382
165864,0.20974675
165865,0.4890475
165866,0.1631197
165867,0.8000181
165868,0.14022827
165869,0.06441744
165870,0.9634352
165871,0.80551213
165872,0.5850112
165873,0.058803055
165874,0.080183476
165875,0.9488615
165876,0.75337654
165877,0.72309005
165878,0.13271806
165879,0.0416148
165880,0.5837429
165881,0.98516744
165882,0.7955308
165883,0.060043793
165884,0.9149387
165885,0.8271091
165886,0.024588699
165887,0.94237334
165888,0.9267094
165889,0.0545276
165890,0.7232607
165891,0.29677778
165892,0.13431345
165893,0.8978713
165894,0.18843749
165895,0.11944066
165896,0.9277177
165897,0.15996444
165898,0.060920637
165899,0.54609275
165900,0.07732228
165901,0.37089783
165902,0.40825754
165903,0.40228578
165904,0.07203471
165905,0.47750416
165906,0.29742318
165907,0.18257679
165908,0.5854493
165909,0.18161175
165910,0.43706775
165911,0.09935147
165912,0.7250745
165913,0.26072958
165914,0.69021475
165915,0.4480867
165916,0.6013159
165917,0.1763945
165918,0.8057897
165919,0.078089505
165920,0.9968541
165921,0.12031481
165922,0.1463028
165923,0.96397865
165924,0.1415018
165925,0.4797895
165926,0.3155297
165927,0.06269023
165928,0.69254285
165929,0.1525726
165930,0.96397656
165931,0.30940264
165932,0.9447404
165933,0.26215693
165934,0.24957871
165935,0.15500511
165936,0.27661657
165937,0.07184231
165938,0.9256172
165939,0.8155601
165940,0.98090494
165941,0.24824771
165942,0.0310971
165943,0.70388097
165944,0.665534
165945,0.19799662
165946,0.84610635
165947,0.025268203
165948,0.14912926
165949,0.13504417
165950,0.43433207
165951,0.757317
165952,0.757333
165953,0.16070701
165954,0.94929206
165955,0.3467334
165956,0.9288929
165957,0.07036232
165958,0.07926769
165959,0.10241999
165960,0.08555807
165961,0.14853366
165962,0.98534495
165963,0.8877747
165964,0.03797594
165965,0.030865846
165966,0.96806026
165967,0.044557266
165968,0.9761328
165969,0.46925637
165970,0.68049204
165971,0.9696093
165972,0.8724827
165973,0.34395102
165974,0.29868475
165975,0.903116
165976,0.08421778
165977,0.13695303
165978,0.923358
165979,0.64756227
165980,0.08477369
165981,0.48030657
165982,0.34122032
165983,0.14207031
165984,0.50066596
165985,0.2316746
165986,0.19033791
165987,0.47995284
165988,0.75303257
165989,0.2450858
165990,0.16712789
165991,0.919961
165992,0.28044906
165993,0.31579366
165994,0.32253772
165995,0.45426863
165996,0.425692
165997,0.8506127
165998,0.26874888
165999,0.11471869
166000,0.3026983
166001,0.16078907
166002,0.23295274
166003,0.13091248
166004,0.08720223
166005,0.22617428
166006,0.21999209
166007,0.13520278
166008,0.055114266
166009,0.68765235
166010,0.9829778
166011,0.13579983
166012,0.047264732
166013,0.27920803
166014,0.37926355
166015,0.2821919
166016,0.80366087
166017,0.18399218
166018,0.54985076
166019,0.066900186
166020,0.034566622
166021,0.32336617
166022,0.185129
166023,0.069634564
166024,0.8186548
166025,0.21390657
166026,0.1998794
166027,0.04822124
166028,0.9744339
166029,0.20375592
166030,0.031676877
166031,0.72757864
166032,0.3810914
166033,0.15587093
166034,0.08108631
166035,0.9162333
166036,0.96745414
166037,0.6396996
166038,0.05217447
166039,0.06754962
166040,0.9585875
166041,0.09604402
166042,0.060539745
166043,0.30008894
166044,0.14692155
166045,0.24231543
166046,0.820807
166047,0.09465194
166048,0.20873062
166049,0.67697555
166050,0.72459567
166051,0.11326386
166052,0.792469
166053,0.8224917
166054,0.116548926
166055,0.9508004
166056,0.17976943
166057,0.04099594
166058,0.9402059
166059,0.9877523
166060,0.5965743
166061,0.73914605
166062,0.81631124
166063,0.9620413
166064,0.096664935
166065,0.69796354
166066,0.075871885
166067,0.7317541
166068,0.49569497
166069,0.5349871
166070,0.9657123
166071,0.022218047
166072,0.4190477
166073,0.5648183
166074,0.6079026
166075,0.5985262
166076,0.55162877
166077,0.11139628
166078,0.7647636
166079,0.40999773
166080,0.51377386
166081,0.2284301
166082,0.5793742
166083,0.6516066
166084,0.22769317
166085,0.3882259
166086,0.28672016
166087,0.36354703
166088,0.5121261
166089,0.13375105
166090,0.57123524
166091,0.42124826
166092,0.9876764
166093,0.91857725
166094,0.9820462
166095,0.04973094
166096,0.6227565
166097,0.40915495
166098,0.66211337
166099,0.89500606
166100,0.2662427
166101,0.06957631
166102,0.10480786
166103,0.06991161
166104,0.5608986
166105,0.24183346
166106,0.891088
166107,0.54508334
166108,0.9623273
166109,0.42527854
166110,0.20188172
166111,0.061430406
166112,0.14222957
166113,0.3884672
166114,0.45685396
166115,0.25989252
166116,0.50260264
166117,0.119523324
166118,0.1890465
166119,0.03356415
166120,0.049845237
166121,0.11370406
166122,0.19484018
166123,0.01954266
166124,0.062611334
166125,0.6015245
166126,0.25031477
166127,0.15121314
166128,0.080145836
166129,0.97151166
166130,0.8493266
166131,0.6306386
166132,0.38569355
166133,0.22767591
166134,0.59844667
166135,0.8384842
166136,0.069576174
166137,0.836858
166138,0.30707464
166139,0.64196324
166140,0.71887136
166141,0.039396208
166142,0.097008266
166143,0.67143744
166144,0.75362307
166145,0.03446143
166146,0.08043115
166147,0.82082474
166148,0.53266615
166149,0.038139988
166150,0.18747039
166151,0.76304376
166152,0.18626745
166153,0.3180866
166154,0.08924298
166155,0.72513264
166156,0.10774374
166157,0.5769774
166158,0.5078121
166159,0.8529632
166160,0.058243357
166161,0.13021451
166162,0.7257652
166163,0.029348826
166164,0.34884027
166165,0.22117218
166166,0.09993566
166167,0.1831639
166168,0.78747374
166169,0.11430199
166170,0.81952786
166171,0.08200312
166172,0.86743003
166173,0.53170675
166174,0.31077564
166175,0.101290695
166176,0.028126378
166177,0.8332925
166178,0.5203213
166179,0.22244795
166180,0.15495318
166181,0.29143944
166182,0.82884175
166183,0.9448136
166184,0.19220869
166185,0.0412237
166186,0.36606067
166187,0.68755704
166188,0.59112483
166189,0.14234973
166190,0.19867243
166191,0.72346556
166192,0.6373304
166193,0.4993635
166194,0.33345497
166195,0.9336889
166196,0.5969253
166197,0.94610065
166198,0.29590538
166199,0.14778031
166200,0.18247128
166201,0.95620745
166202,0.2910813
166203,0.07656208
166204,0.7667382
166205,0.92457706
166206,0.95666623
166207,0.80540246
166208,0.89628834
166209,0.10360745
166210,0.0538842
166211,0.049618572
166212,0.4101119
166213,0.12439592
166214,0.5474799
166215,0.22440918
166216,0.13608125
166217,0.055595085
166218,0.94798434
166219,0.30361906
166220,0.65116507
166221,0.89854145
166222,0.88545597
166223,0.22150344
166224,0.5731406
166225,0.5631553
166226,0.18483284
166227,0.3889896
166228,0.99020994
166229,0.092873454
166230,0.07876752
166231,0.36757827
166232,0.1270308
166233,0.14949873
166234,0.08011157
166235,0.17128728
166236,0.05868474
166237,0.9414919
166238,0.9798732
166239,0.119294964
166240,0.07079093
166241,0.07898835
166242,0.31576714
166243,0.1352031
166244,0.65314823
166245,0.1430272
166246,0.046851408
166247,0.5543037
166248,0.21967399
166249,0.18073148
166250,0.040317073
166251,0.4322239
166252,0.18668368
166253,0.89896786
166254,0.056693885
166255,0.027269924
166256,0.53189516
166257,0.9929831
166258,0.07590536
166259,0.95527774
166260,0.031164879
166261,0.97231466
166262,0.20215096
166263,0.97756404
166264,0.10498518
166265,0.51181597
166266,0.02556186
166267,0.43626526
166268,0.53673244
166269,0.26028052
166270,0.32946137
166271,0.07454273
166272,0.04587194
166273,0.63605386
166274,0.04486387
166275,0.0708088
166276,0.46270323
166277,0.6123784
166278,0.05379144
166279,0.19642521
166280,0.2400983
166281,0.5580184
166282,0.2833621
166283,0.25280064
166284,0.32441172
166285,0.4004128
166286,0.6216359
166287,0.42405754
166288,0.12992275
166289,0.24404745
166290,0.8484467
166291,0.038878202
166292,0.036705032
166293,0.784068
166294,0.27030158
166295,0.5059291
166296,0.38767955
166297,0.38546467
166298,0.3030443
166299,0.95876926
166300,0.2297372
166301,0.14156148
166302,0.46680596
166303,0.2673047
166304,0.7292299
166305,0.22742635
166306,0.6854092
166307,0.027317941
166308,0.97870845
166309,0.5119081
166310,0.73494065
166311,0.9823789
166312,0.42567855
166313,0.25590828
166314,0.33058667
166315,0.07356804
166316,0.68735486
166317,0.42759314
166318,0.31792387
166319,0.09462787
166320,0.5952804
166321,0.25313362
166322,0.96876377
166323,0.41356423
166324,0.87980515
166325,0.5846679
166326,0.7954172
166327,0.07753205
166328,0.3159254
166329,0.46945852
166330,0.61334455
166331,0.924611
166332,0.16863486
166333,0.8217157
166334,0.41251427
166335,0.17475365
166336,0.044237413
166337,0.73618144
166338,0.13061325
166339,0.9857265
166340,0.027828256
166341,0.08065985
166342,0.4594621
166343,0.14899486
166344,0.08701627
166345,0.18745123
166346,0.96386915
166347,0.976763
166348,0.9722507
166349,0.49380377
166350,0.06554768
166351,0.05669991
166352,0.8326646
166353,0.43642986
166354,0.6754488
166355,0.49314255
166356,0.5437691
166357,0.41638288
166358,0.3885806
166359,0.328693
166360,0.4773836
166361,0.14996277
166362,0.94947886
166363,0.93768007
166364,0.053075638
166365,0.42396608
166366,0.10384092
166367,0.859543
166368,0.51410794
166369,0.23858342
166370,0.8599035
166371,0.7896924
166372,0.45416844
166373,0.8566262
166374,0.27388495
166375,0.06919433
166376,0.96809554
166377,0.9103275
166378,0.2804535
166379,0.28365198
166380,0.9462385
166381,0.05534583
166382,0.67795515
166383,0.12198863
166384,0.1719894
166385,0.85019726
166386,0.46872374
166387,0.17882663
166388,0.052510463
166389,0.74687374
166390,0.20938799
166391,0.18898198
166392,0.5758445
166393,0.19830453
166394,0.90166533
166395,0.054015335
166396,0.060326353
166397,0.79080725
166398,0.8555116
166399,0.78476864
166400,0.04919562
166401,0.050703943
166402,0.07246183
166403,0.7269789
166404,0.8807767
166405,0.13078019
166406,0.31600127
166407,0.33522803
166408,0.10166803
166409,0.06196181
166410,0.099932276
166411,0.22335057
166412,0.6161122
166413,0.17133869
166414,0.59854877
166415,0.7770237
166416,0.09951939
166417,0.29984346
166418,0.5507819
166419,0.10151611
166420,0.99421614
166421,0.11120151
166422,0.6249473
166423,0.28390518
166424,0.8638937
166425,0.03004073
166426,0.4905581
166427,0.67639524
166428,0.5850723
166429,0.105726495
166430,0.9676588
166431,0.05462605
166432,0.1860032
166433,0.21973877
166434,0.3752103
166435,0.21900317
166436,0.54999596
166437,0.974324
166438,0.9664837
166439,0.26215428
166440,0.2671956
166441,0.06846382
166442,0.03336231
166443,0.07122829
166444,0.94633985
166445,0.40592033
166446,0.13413024
166447,0.2232631
166448,0.04378658
166449,0.054829154
166450,0.9186576
166451,0.98831964
166452,0.37676352
166453,0.12427064
166454,0.6149367
166455,0.09790266
166456,0.04142223
166457,0.9768291
166458,0.10412191
166459,0.77345324
166460,0.21757542
166461,0.32912725
166462,0.18961032
166463,0.95152164
166464,0.906391
166465,0.25407207
166466,0.22414958
166467,0.84388006
166468,0.04183785
166469,0.07884313
166470,0.8282502
166471,0.024995718
166472,0.8368534
166473,0.06999339
166474,0.33466145
166475,0.67715025
166476,0.103529066
166477,0.15243754
166478,0.073268585
166479,0.17372642
166480,0.28738979
166481,0.8768179
166482,0.5415263
166483,0.96930254
166484,0.920229
166485,0.924075
166486,0.48919943
166487,0.029433789
166488,0.120586716
166489,0.1582964
166490,0.9805751
166491,0.06753094
166492,0.82345295
166493,0.31904462
166494,0.07513383
166495,0.28953683
166496,0.6133883
166497,0.89849925
166498,0.15807931
166499,0.1346781
166500,0.0629841
166501,0.22760655
166502,0.9334107
166503,0.13837533
166504,0.25470668
166505,0.30904034
166506,0.06721382
166507,0.05456201
166508,0.95505196
166509,0.88539636
166510,0.699371
166511,0.07392193
166512,0.50679517
166513,0.17392394
166514,0.90061593
166515,0.40369686
166516,0.6593898
166517,0.9365979
166518,0.027525075
166519,0.038258094
166520,0.44590855
166521,0.032714453
166522,0.16426635
166523,0.8706087
166524,0.95117486
166525,0.041869327
166526,0.038624562
166527,0.45843095
166528,0.46357107
166529,0.38182166
166530,0.056253027
166531,0.37755382
166532,0.09066315
166533,0.51125205
166534,0.27622402
166535,0.8491392
166536,0.07955797
166537,0.110031836
166538,0.058494877
166539,0.14555919
166540,0.11809823
166541,0.13663904
166542,0.9594115
166543,0.30093825
166544,0.36145517
166545,0.043139666
166546,0.58965397
166547,0.46270767
166548,0.91408306
166549,0.6731395
166550,0.48989984
166551,0.059446294
166552,0.6808949
166553,0.059029702
166554,0.7556264
166555,0.31659713
166556,0.12750848
166557,0.24246123
166558,0.98519576
166559,0.07309678
166560,0.6974581
166561,0.5094635
166562,0.212182
166563,0.53470963
166564,0.7951649
166565,0.56780434
166566,0.3684162
166567,0.059205256
166568,0.122348405
166569,0.76684266
166570,0.5644938
166571,0.063662805
166572,0.053307194
166573,0.614738
166574,0.081429206
166575,0.98320466
166576,0.06462361
166577,0.112396196
166578,0.13226236
166579,0.40381208
166580,0.6375502
166581,0.10226401
166582,0.07641812
166583,0.17983252
166584,0.2686846
166585,0.08099415
166586,0.46523368
166587,0.17032656
166588,0.893629
166589,0.6183132
166590,0.119239725
166591,0.27662432
166592,0.57001704
